"EducationYear";"TypeOfExam";"Division";;;;;;;;;
"2015-2016";"periodical1";"all";;;;;;;;;
;;;;;;;;;;;
"Student";"StudentID";"Standard";"Malayalam";"Tamil";"English";"Hindi";"Math";"Science";"Social";"Attendence";"Remarks"
"R.S.Abhilash";600001;6;78;;78;65;61;80;78;"28/30";"Good"
"A.R.Anil";600002;6;;56;60;36;45;56;57;"30/30";"Poor"
"S.C.Anjali";600003;6;;89;88;90;94;95;96;"30/30";"Very Good"
"C.V.Athira";600004;6;;67;62;67;72;64;54;"29/30";"Need Improvement"
"S.S.Athulya";600005;6;;75;66;89;90;95;66;"30/30";"Good"
"B.N.Biju";600006;6;56;;60;30;70;96;67;"26/30";"Poor"
"N.A.Bindhu";600007;6;;90;67;59;70;97;70;"29/30";"Good"
"D.V.Binu";600008;6;;45;44;29;19;98;55;"22/30";"Poor"
"C.S.Bhavana";600009;6;81;;60;"ab";60;99;80;"27/30";"Need Improvement"
"A.N.Brindha";600010;6;;61;41;37;44;66;51;"25/30";"Poor"
"C.S.Chandhini";600011;6;94;;90;92;96;97;98;"30/30";"Very Good"
"A.L.Chandrika";600012;6;;70;66;59;71;81;63;"29/30";"Good"
"V.A.Daniel";600013;6;;45;67;71;44;51;61;"27/30";"Need Improvement"
"S.S.Dhanya";600014;6;;72;39;27;19;33;44;"26/30";"Poor"
"B.S.Deepthi";600015;6;96;;88;80;91;94;99;"30/30";"Very Good"
"A.Eugene";600016;6;;70;44;51;22;71;33;"26/30";"Poor"
"S.Esther";600017;6;;34;30;66;22;33;64;"30/30";"Poor"
"A.Ferdinand";600018;6;31;;56;41;24;51;47;"23/30";"Poor"
"S.Franklin";600019;6;;72;80;72;78;71;73;"30/30";"Need Improvement"
"N.Freddy";600020;6;;65;32;41;36;44;32;"27/30";"Poor"
"R.S.Gayathri";600021;6;82;;81;89;84;90;89;"30/30";"Very Good"
"S.S.Ganesh Kumar";600022;6;;30;45;56;62;44;34;"19/30";"Poor"
"A.Hema";600023;6;"ab";;74;71;90;86;87;"23/30";"Dont take more leaves"
"S.S.Indrajith";600024;6;;72;61;64;65;54;69;"30/30";"Need Improvement"
"R.Indira";600025;6;;78;84;78;81;90;90;"29/30";"Good"
"S.Jeni";600026;6;;67;63;74;81;76;77;"30/30";"Good"
"M.Kavitha";600027;6;;90;90;93;98;96;89;"30/30";"Very Good"
"K.Kiran";600028;6;30;;"ab";67;73;56;77;"23/30";"Poor"
"D.Lingston";600029;6;;54;32;53;37;45;56;"28/30";"Poor"
"S.Manoj";600030;6;;76;78;75;65;77;81;"30/30";"Good"
"A.Mridhula";600031;6;88;;87;89;90;100;98;"29/30";"Very Good"
"F.Mejo";600032;6;;67;56;61;36;56;37;"28/30";"Poor"
"S.Prakash";600033;6;;70;67;81;72;89;78;"30/30";"Good"
"A.Rahman";600034;6;;60;64;61;59;56;63;"28/30";"Need Improvement"
"V.A.Rajesh";600035;6;;77;81;79;91;90;97;"30/30";"Good"
"C.S.Reshmi";600036;6;98;;96;100;100;95;94;"29/30";"Very Good"
"A.Suresh";600037;6;;62;72;65;67;56;59;"30/30";"Need Improvement"
"S.N.Suresh";600038;6;66;;54;"ab";50;45;54;"27/30";"Poor"
"A.Tushara";600039;6;;62;65;59;44;57;41;"30/30";"Need Improvement"
"N.Ujin";600040;6;;70;60;87;78;76;84;"30/30";"Good"
"M.Vijay";600041;6;65;;78;33;44;43;37;"22/30";"Poor"
