EducationYear,TypeOfExam,Division,,,,,,,,,
2015-2016,Periodical1,,,,,,,,,,
Student,StudentID,Standard,Malayalam,Tamil,English,Hindi,Math,Science,Social,Attendence,Remarks
Ananya S,700001,7,78,,78,65,61,80,78,28/30,Good
Ajantha B,700002,7,,56,60,36,45,56,57,30/30,Poor
Bernad F,700003,7,,89,88,90,94,95,96,30/30,Very Good
Smitha S,700004,7,,67,62,67,72,64,54,29/30,Need Improvement
Shaji J,700005,7,,75,66,89,90,95,66,30/30,Good
Prophin raj,700006,7,56,,60,30,70,96,67,26/30,Poor
Prenaka P,700007,7,,90,67,59,70,97,70,29/30,Good
Britto A,700008,7,,45,44,29,19,98,55,22/30,Poor
Mary M,700009,7,81,,60,ab,60,99,80,27/30,Need Improvement
Subin S,700010,7,,61,41,37,44,66,51,25/30,Poor
Seethal N,700011,7,94,,90,92,96,97,98,30/30,Very Good
Neethu N,700012,7,,70,66,59,71,81,63,29/30,Good
Salman A,700013,7,,45,67,71,44,51,61,27/30,Need Improvement
Thiru A,700014,7,,72,39,27,19,33,44,26/30,Poor
Thaman D,700015,7,96,,88,80,91,94,99,30/30,Very Good
Thushara S,700016,7,,70,44,51,22,71,33,26/30,Poor
Sindhu M,700017,7,,34,30,66,22,33,64,30/30,Poor
Yasir N,700018,7,31,,56,41,24,51,47,23/30,Poor
Ajmal A,700019,7,,72,80,72,78,71,73,30/30,Need Improvement
Deepa S,700020,7,,65,32,41,36,44,32,27/30,Poor
Mithun S,700021,7,82,,81,89,84,90,89,30/30,Very Good
Shankar V,700022,7,,30,45,56,62,44,34,19/30,Poor
Teena M,700023,7,ab,,74,71,90,86,87,23/30,Dont take more leaves
Aadhi A,700024,7,,72,61,64,65,54,69,30/30,Need Improvement
Anjali S,700025,7,,78,84,78,81,90,90,29/30,Good
Sabitha L,700026,7,,67,63,74,81,76,77,30/30,Good
Serena M,700027,7,,90,90,93,98,96,89,30/30,Very Good
Tenil A,700028,7,30,,ab,67,73,56,77,23/30,Poor
Deepa T,700029,7,,54,32,53,37,45,56,28/30,Poor
Dhanya S,700030,7,,76,78,75,65,77,81,30/30,Good
Selvan V,700031,7,88,,87,89,90,100,98,29/30,Very Good
Kumar K,700032,7,,67,56,61,36,56,37,28/30,Poor
Mahendran A,700033,7,,70,67,81,72,89,78,30/30,Good
Bhavana B,700034,7,,60,64,61,59,56,63,28/30,Need Improvement
Bavithra S,700035,7,,77,81,79,91,90,97,30/30,Good
Hema H,700036,7,98,,96,100,100,95,94,29/30,Very Good
Viji S,700037,7,,62,72,65,67,56,59,30/30,Need Improvement
Thaman B,700038,7,66,,54,ab,50,45,54,27/30,Poor
