"EducationYear","TypeOfExam","Division",,,,,,,,,
"2015-2016","Periodical2","all",,,,,,,,,
,,,,,,,,,,,
"Student","StudentID","Standard","Malayalam","Tamil","English","Hindi","Math","Science","Social","Attendence","Remarks"
"Ananya S",700001,7,77,,80,90,88,82,93,"29/30","Very Good"
"Ajantha B",700002,7,,70,74,81,76,79,83,"29/30","Good"
"Bernad F",700003,7,,90,82,79,83,85,92,"29/30","Very Good"
"Smitha S",700004,7,,69,77,76,81,78,79,"30/30","Good"
"Shaji J",700005,7,,77,69,78,81,84,90,"28/30","Good"
"Prophin raj",700006,7,61,,55,45,31,54,56,"27/30","Poor"
"Prenaka P",700007,7,,78,81,72,79,81,72,"28/30","Good"
"Britto A",700008,7,,56,51,45,45,34,61,"27/30","Poor"
"Mary M",700009,7,67,,64,69,77,78,75,"30/30","Good"
"Subin S",700010,7,,44,54,30,29,45,33,"27/30","Poor"
"Seethal N",700011,7,90,,92,89,100,98,96,"30/30","Very Good"
"Neethu N",700012,7,,72,73,79,80,82,79,"30/30","Good"
"Salman A",700013,7,,51,56,63,27,45,61,"26/30","Poor"
"Thiru A",700014,7,,56,45,57,63,56,59,"28/30","Need Improvement"
"Thaman D",700015,7,90,,79,81,84,79,89,"29/30","Good"
"Thushara S",700016,7,,67,51,56,71,63,56,"29/30","Need Improvement"
"Sindhu M",700017,7,,41,27,51,34,45,49,"29/30","Poor"
"Yasir N",700018,7,45,,47,40,40,23,29,"26/30","Poor"
"Ajmal A",700019,7,,80,86,88,92,90,87,"29/30","Very Good"
"Deepa S",700020,7,,67,56,54,71,67,72,"30/30","Need Improvement"
"Mithun S",700021,7,88,,92,94,100,93,94,"30/30","Very Good"
"Shankar V",700022,7,,45,56,45,34,29,37,"23/30","Poor"
"Teena M",700023,7,72,,75,79,89,82,80,"29/30","Good"
"Aadhi A",700024,7,,80,72,80,84,79,81,"29/30","Good"
"Anjali S",700025,7,,81,78,70,77,81,79,"30/30","Good"
"Sabitha L",700026,7,,72,56,61,77,81,59,"28/30","Need Improvement"
"Serena M",700027,7,,89,87,89,93,95,94,"29/30","Very Good"
"Tenil A",700028,7,44,,56,45,31,47,52,"27/30","Poor"
"Deepa T",700029,7,,45,47,56,51,59,62,"27/30","Poor"
"Dhanya S",700030,7,,81,89,92,100,90,96,"29/30","Very Good"
"Selvan V",700031,7,72,,77,79,81,78,90,"30/30","Good"
"Kumar K",700032,7,,56,63,61,64,59,58,"27/30","Need Improvement"
"Mahendran A",700033,7,,77,72,80,84,79,83,"29/30","Good"
"Bhavana B",700034,7,,69,72,77,69,81,84,"30/30","Good"
"Bavithra S",700035,7,,80,76,71,79,81,89,"30/30","Good"
"Hema H",700036,7,97,,95,94,96,97,96,"30/30","Very Good"
"Viji S",700037,7,,72,76,71,69,72,70,"28/30","Good"
"Thaman B",700038,7,51,,50,33,61,47,59,"26/30","Poor"
